measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,3.9932276188646285,4.462561262390239,3.559186334464599
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,3.824863552887264,4.300775010810334,3.4419643537150364
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,1.5135954758342522,1.6829666780913102,1.353956934031927
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,3.131099403805474,3.494912128537808,2.784092640776252
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,4.962147030356554,5.615346037886634,4.419590699717748
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,5.145206484716456,5.7407127410847325,4.5932577414021685
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,4.196598739792675,4.674185499338842,3.7672747201584866
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,6.351916634812336,7.053421371454359,5.646654981949226
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,6.111777824497866,6.8437067056453795,5.399851637197658
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,8.502111018982559,9.510237546827778,7.639477426510895
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,4.342626775826951,4.859185079661197,3.8661254486664376
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,5.595536053310163,6.233833502384242,5.033428199469101
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,5.880399495924817,6.544398358295798,5.284428803462191
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,7.089385215956073,7.906411871955736,6.2872283397226125
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,3.0522841261275997,3.4116505274705764,2.7394682246360254
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,6.362614033418179,7.104417309320774,5.642554392057556
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,5.721649867788113,6.4967571235107275,4.994826112118654
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,7.530019881467444,8.285921420600557,6.838181387405637
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,8.20862578668035,9.098697054999569,7.365991772381034
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,6.621431362865349,7.293449908391772,5.946915926647744
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,19.002487419749617,20.780753089051053,17.431442735444477
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,6.13682527864831,6.876631730326612,5.47475030727303
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,5.978664699198445,6.6760516152479985,5.3032701030489
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,2.874590619659257,3.3259725896371766,2.4868995091348047
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,3.744502960681566,4.182785265731044,3.323431008320404
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,11.827171146673123,13.117804554740209,10.690531671912966
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,5.388217509820724,5.9768997719805474,4.8261929400927555
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,7.486799105640698,8.332493375410357,6.692555810073897
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,6.33827132687334,7.046713001205635,5.694887903758583
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,8.5637192173981,9.43579670900457,7.769894550641654
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,9.88573744865637,11.04773935043875,8.862388477116841
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,4.579535549750931,5.093173861156169,4.103749811837649
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,11.519270953719749,12.867751159432233,10.363403665091568
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,1.917533929312688,2.157991545689463,1.6975642639086042
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,6.080620433953,6.770901442542216,5.4752168177555
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,7.3112618378738,8.136571110669799,6.559911666030316
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,4.517910221879747,5.031795379534929,4.044604144839475
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,2.72662570535038,3.146303430681482,2.3616078438980384
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,2.9864281009626708,3.35412852461372,2.6547376484308653
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,3.5000557381024735,3.9568975712226773,3.1087815181770178
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,2.799601105918018,3.134435643622237,2.4743909992535333
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,7.525970211220909,8.574200686132563,6.581668637958034
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,5.395234121122384,6.054967294789493,4.811770261968041
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,6.270098938140541,7.001703761835492,5.567501993271867
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,5.173914509100739,5.796331280908487,4.6028923342663735
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,5.459136660092442,6.062507251876081,4.888366622552574
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,4.264049452789989,4.754019022741909,3.830079826329271
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,4.3315495669840836,4.852606868979783,3.8845199979116347
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,9.152104968301051,10.152384902303378,8.248796057087015
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,7.412930632528023,8.25837210391059,6.644368633052943
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,10.00888018925591,11.083339290878966,9.050329615126689
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,6.702181641566233,7.425443007719961,5.992209084728601
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,4.682003490168754,5.271528870540024,4.137581392000205
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,4.010042530643624,4.475858381300923,3.572194027131598
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,3.6690244595361086,4.120335847957957,3.2695187945935484
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,4.904220799102818,5.511272195519353,4.398108684735011
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,7.044462234701644,7.858549252340244,6.325873803946379
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,3.5983856933246696,4.058920598199814,3.1820095347071264
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,6.336748599386079,7.041545606703796,5.670418479556438
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,7.492877440868053,8.411032214370161,6.632994383046922
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,2.423155929666539,2.6973570351875904,2.1561062304970564
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,2.556266177450438,2.849750743243989,2.286000374177962
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,4.1500344322772404,4.666433812934476,3.695510913478031
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,4.87501841455465,5.548709596345906,4.324233970720264
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,5.5915246991697165,6.216942530074771,5.044303904407352
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,4.416549716027132,4.899508041022682,3.90986133805157
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,4.651519657495903,5.224487951577691,4.167435043160032
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,11.962155066172242,13.355164566515146,10.780866731071468
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,1.3318236573720243,1.4942049644621205,1.1790029985533985
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,7.645045994133616,8.460408887912074,6.871838878520202
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,14.497597385310563,15.93081653063458,13.166376395310273
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,10.351965065600137,11.494835310816198,9.337229845086826
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,4.10200991167611,4.512506920955344,3.6755173033846376
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,4.751986024777298,5.312720910914564,4.215544635369259
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,9.535608941544439,10.649827405073932,8.566256292600738
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,12.759529866817246,14.007562666201462,11.629618188854874
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,4.944078355541076,5.558987464542125,4.397889449157349
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,10.134648773155805,11.217716974933687,9.145874491451309
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,5.09474192030981,5.697510947131494,4.557899592059063
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,3.5707732937503245,4.010493209976229,3.1819859442027876
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,3.063612588683357,3.405766732356159,2.7535981063124555
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,6.869941458608042,7.634691213863111,6.155371845080644
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,9.943681096230163,10.94315982603587,9.001492812043649
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,6.020873229463652,6.665242916835802,5.382921238351769
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,3.2300969076822184,3.6291522511591086,2.8858825835893285
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,3.819043250796858,4.260030214676388,3.4123677980238
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,7.267045898774752,8.18345692321959,6.442985409987848
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,5.431628094625266,6.028620930525271,4.865949891581297
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,4.44741548138255,5.023789757631045,3.927429601033713
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,3.2303281071787593,3.619794751577468,2.8728971674018795
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,4.705784067236375,5.316014817107455,4.191411410827559
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,5.67813110464825,6.384801674773477,5.0331064834811
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,4.934831850937916,5.494137992455868,4.399148558730308
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,4.4170157931914105,4.987432117149916,3.933292079526934
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,6.318936741332652,7.082055998852978,5.6726251185553656
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,5.451198995678474,6.154202314139917,4.814939623070247
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,1.7488410487133361,1.9625638097240887,1.5551657207472624
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,6.415241831596754,7.210058896898742,5.6898900095538005
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,11.718584082867519,12.976954859336736,10.493872210116315
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,10.488878108016987,11.712941277161068,9.325505181418714
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,1.5506879557606752,1.7510697241504707,1.374700924452329
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,6.635034142981176,7.426087317659953,5.89805613260412
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,2.004080701593256,2.246209091966975,1.7842940359505928
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,2.425795435401104,2.696759713507745,2.167692614343079
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,3.592331143719151,4.024553158174231,3.1879022184921024
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,4.805630948994173,5.353658178606874,4.308022246425619
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,3.907455217437785,4.345416240957079,3.5069594255697925
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,6.565781719289065,7.459713493708439,5.766121308232964
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,8.510080651163099,9.541379214623612,7.61975856778726
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,5.531091829905619,6.30390867163907,4.899401578061424
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,9.769956273181158,10.952251496295846,8.739314245824204
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,3.7525008764560823,4.178806103074306,3.348264985146067
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,3.760069071809415,4.154487815517719,3.3954923105440193
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,10.443454017478064,11.571302237256408,9.435107111762035
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,6.584919651918312,7.368531916128343,5.853431474003484
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,6.667320607037302,7.508104752111652,5.935945879416698
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,7.080422543207697,7.919296273130429,6.3375449170893985
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,3.550816914193561,3.9907802324812742,3.1530622836925386
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,6.276281319641938,7.038192915047816,5.532117758057263
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,7.47560972307034,8.430008757553052,6.5448922763828214
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,11.983675571987854,13.322274238249644,10.776119177506068
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,8.791896735000897,9.741393622986617,7.868057035084448
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,5.447604709794469,6.0906606659211615,4.867053208918059
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,5.595560860026311,6.281179879768428,4.976305740593548
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,9.47288956585281,10.477907462592194,8.540728360078944
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,4.702229816633876,5.278411580788097,4.175533277847143
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,3.2881218967482675,3.6872523142652374,2.907988554015182
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,12.714272172001493,13.944819899966383,11.637385701940316
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,7.566452482775963,8.605619383436421,6.647476748874336
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,8.211882116727622,9.262036490136698,7.2557441582397
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,4.494894062504524,5.0525863640430355,3.9811967441572955
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,7.669484566706526,8.603686265730452,6.890878351089778
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,8.12370750009004,9.098285702633879,7.234635870410646
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,8.377680130526059,9.435316036385496,7.581746392848654
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,2.6546381578446763,2.9525590636694266,2.385794058360174
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,9.508387609634905,10.576665327624328,8.543380668794901
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,6.159092291092523,6.8594769551535375,5.521263778024208
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,6.889057082996731,7.749658575383307,6.1189959620900565
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,12.271673153708532,13.639957302344644,10.957702968479843
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,8.421630823259177,9.49576513013386,7.460135124981668
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,10.714968959223027,11.905719953404928,9.533303040326476
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,4.26015359467911,4.809160159997802,3.7764148437531886
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,5.553839301429768,6.183386090372713,4.977908036023809
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,2.567513147045266,2.8643239445790467,2.311283779628196
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,3.0421382706357782,3.5111962685101417,2.623656986880467
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,4.754868848414407,5.348889128808549,4.229881026593225
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,5.647290486680731,6.407093838479321,5.006570062649654
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,4.111303045189611,4.611514679250681,3.6324401694846506
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,8.510103166481466,9.619108174101019,7.588308543028427
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,7.916939686332629,8.828532840277092,7.048509524611888
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,7.208138504735746,8.111126229536904,6.4112299999313125
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,6.343668917844514,7.132174713009616,5.704467043093579
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,8.828284952275483,9.898740270853079,7.815245909489554
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,7.99951869338215,9.02018716141637,7.121332406018038
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,3.903400403262602,4.367658221609904,3.455785121898855
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,6.665503882574967,7.537313045276358,5.891353926490198
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,8.394173789877529,9.211718277052752,7.4933085918866755
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,2.423927503179201,2.721762699697181,2.173615081915492
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,4.046093665433086,4.541537430693282,3.5804819824391267
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,5.992729923049269,6.69512487333402,5.360461169285467
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,4.595410662187555,5.19785902625162,4.067261267114696
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,2.014830944214057,2.2610221518243416,1.7897354770204026
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,3.111739136625621,3.4748802278236086,2.7860619792149373
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,6.8323227189544005,7.691279764276829,6.0722302841410825
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,6.469085409500443,7.128102019018361,5.816823470389515
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,8.307455730431899,9.344493649884534,7.372558215864671
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,10.690578124970145,11.965640201843655,9.472169872189763
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,7.231186530162966,8.113486245363324,6.467980459466288
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,7.725279197566002,8.67567308343988,6.903811713381764
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,9.065012465791257,10.123122018409699,8.104756688155376
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,7.552730028576038,8.466059797915829,6.80254274920019
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,12.648787863242339,14.056420149199873,11.371811494447591
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,20.203420155386606,22.09425831108088,18.29209159408282
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,10.002338920014623,11.066164649572206,9.078002389712607
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,9.082452911409467,10.080186497615557,8.204545159531689
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,5.659270869588469,6.439429399717238,5.017573316936601
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,10.048925694394473,11.146531366955326,9.019548583164863
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,7.968892799209396,8.874401592721755,7.131064516353715
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,3.6874409234785204,4.102833982445103,3.3249594542554086
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,6.093711772168878,6.788198843664393,5.442174999992102
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,5.607490406534363,6.248051718552541,5.056347136478863
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,5.32762317817749,5.970718508167441,4.79465258572043
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,14.626769550916727,16.2050851785883,13.160119160953444
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,7.015955695191248,7.80386357828418,6.231204003331476
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,4.351173380593899,4.835705554366062,3.8791612677767606
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,5.770234661272788,6.461606346361949,5.100908753606908
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,8.89881248972855,10.001782677676616,7.897374730993172
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,5.965049750242257,6.696856684474044,5.309975920208049
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,2.141645883673704,2.3982037583315434,1.9281307899215623
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,4.360050086300888,4.9000238737252015,3.888174523582317
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,6.404050346304592,7.179358517550222,5.664703936595412
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,8.81188811851002,9.876063329204419,7.850786052850999
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,7.3894422873179515,8.2826562552871,6.544372578280285
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,9.166690139592518,10.224089111870823,8.162062734963527
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,4.936107694458869,5.491885774712482,4.398937254876296
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,2.209500605778876,2.4659235027865516,1.992302107560498
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,4.945017083548542,5.595514098779248,4.407557731464991
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,6.339440844059102,7.104377214988798,5.618441125841817
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,8.438364523190822,9.40106559344517,7.546923547297523
